Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kosovo,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,
Kuwait,1879.590164,1837.868493,1726.041096,2296.756164,2479.070246,2560.89789,2630.591918,2566.698452,2727.92291,2504.671397,2449.248959,2716.690726,2833.816355,2899.821,2891.949795,3060.352233,3163.092475,3025.003164,3058.648096,3017.175438,2734.785251,2716.895738,3022.21535,2906.367629,2776.205641
Kyrgyzstan,1.5,1.5,1.51,1.37,1.411726776,2.128484932,1.315854795,1.174980822,0.9453,1,0.966,0.9632,0.9684,0.9643,1.005456,0.9783,0.9789,3.4781,3.9778,4.6775,4.7787,5.276728545,5.903028432,6.176487997,5.934123846
Laos,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,,,,,0.2,0.3,0.3,0.5,0.9,1.2,1.186,1.229,1.9,1.429,1.581,1.249,0.922,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595
Lebanon,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,1471.29235,1424.616438,1376.136986,1482.657534,1608.941388,1720.599658,1819.508342,1824.155,1941.498333,1845.09431,1845.073,521.8751644,1547.751426,1046.092949,576.1498082,492.9736027,478.7167923,912.880411,1045.936904,1192.635233,417.0947705,1251.737044,1076.834582,1244.349453,1182.227848
Lithuania,,,,,11.411,9.833,8.375,7.619,9.8238,8.7729,9.1888,8.4324,8.7439,8.7847,8.3903,8.6091,8.2037,8.6949,8.8007,8.7603,8.5016,8.920446428,8.85251954,8.973922898,8.881956364
Luxembourg,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macau,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,,,,,0.092,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.327,0.345,0.345,0.345,0.345,0.431,0.517,0,0,0,0,0,0,0,0
Malaysia,711.2865246,756.149263,804.4620849,780.9543233,803.5842295,790.8508356,749.6182192,751.7961781,756.237041,713.9201014,729.182574,663.0959712,667.9346202,635.9770274,662.4135575,711.1811521,746.4968355,754.2847926,753.6529097,711.4266623,655.542492,608.6511466,602.6175687,597.1912496,570.6191442
Maldives,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,,,,,0,0.04,0.04,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,,,,,-0.09,-0.078,-0.097,-0.081,-0.0844,-0.215,-0.207,-0.22,-0.225,-0.229,-0.25,-0.247,-0.24,-0.25,-0.253,-0.256,-0.242,-0.264824078,-0.260991531,-0.267135409,-0.233549626
Mauritania,,,,,0,0,31.21369863,15.98630137,12.83333333,11.24521918,8.232232877,7.737641096,6.577076503,6.750410959,6.003005479,5.246575342,4.836065574,0,0,0,0,0,0,0,0
Mauritius,,,,,0,0,0,0,0,0,0.517,0.482,0.431,0.414,0.603,0.517,0.517,0,0,0,0,0,0,0,0
Mexico,3452.022484,3565.17891,3592.43317,3795.008592,3854.869399,3789.621244,3716.271151,3506.839915,3185.621225,2996.855584,2974.818644,2955.386274,2934.982157,2907.736407,2813.745173,2615.571618,2478.10068,2245.236012,2074.197923,1918.370701,1946.186339,1969.014066,2030.006079,2119.326228,2010.520281
Micronesia,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0.18,0.2,0.38,0.5,0.598,0.54,1.04,2.32,3.208,5.123,5.976,6.98329589,9.934508197,14.05149589,20.28802466,23.1765589,23.42622951,20,19.40886027,18.4625726,17.56216667,16.70334795,15.88785753,15.11177534,14.37468033
Montenegro,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0.279,0.216,0.13,,3.446,-1.05,-1.247,-1.342,-0.566,-0.48,-0.613,-1.55,-0.781,-0.526,0.0836,0.5586,0.16,0.025,0.1,0.07,0.05,0.025,0.025,0.025,0.025
Mozambique,,,,,0,0,0,0,0,0.02,0,0,0.02,0.03,0.04,0.16,0.282,0,0,0,0,0,0,0,0
Namibia,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,48.51147541,47.40273973,62.93424658,62.50713973,93.95732787,81.52683014,74.56816986,86.27229315,68.70740328,61.08569452,60.35758904,68.00412603,83.55896776,78.51276575,90.76992055,85.84010959,62.12827416,66.79251454,65.57223874,71.46230758,90.77545185,91.85766304,88.15182202,85.47000358,81.88775869
NetherlandsAntilles,,,,,-0.029,-0.585,-0.738,0.531,0.634,-0.356,1.4944,0.8574,0.7974,-0.171,0.5589,0.7188,0.6971,0.7261,0.7347,0.7451,0.7044,0.770369905,0.759679481,0.777562806,0.739174039
NewCaledonia,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NewZealand,44.57377049,41.16164384,38.48219178,29.57539178,29.35882514,27.0453863,26.32965205,48.03253425,65.15497268,60.60117534,64.49013014,57.4224,52.43822896,47.32039315,51.16696849,53.89129726,45.64677268,26.84800959,25.82258082,22.25721918,19.57055738,19.737544,18.12561037,19.66270362,18.67479838
Nicaragua,,,,,-0.436,-0.367,-0.412,-0.377,0.587,0.663,-0.161,-0.05,0.038,0.012,0.016,-0.196,-0.018,-0.198,-0.001,-0.003,0.008,-0.009983554,-0.00706766,-0.011942158,-0.005359989
Niger,,,,,0,0,0,0,0,0,0,6.747508767,20.3562,20.4775,20.4552,14.3854,13.3738,16.3893,15.3939,15.3995,14.3776,14.41298702,13.40723307,13.4168196,30.97709626
Nigeria,2160.106557,2222.712329,2115.775342,2285.761745,2485.725803,2549.026575,2423.036504,2305.446915,2168.724991,2211.658888,2461.650497,2527.378885,2510.85429,2361.259708,2405.432482,2234.319793,1937.502927,2019.198264,1977.490931,2009.66278,1854.050759,1601.047696,1369.920442,1517.096572,1562.74503
Niue,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NorthKorea,,,,,0.141,0.121,0.093,0.118,0.118,0.07787,0.1163,0.1104,0.1093,0.1155,0.1068,0.1062,0.103,0.1073,0.1086,0.1109,0.1049,0.114713894,0.113132279,0.115795522,0.10778398
NorthMacedonia,,,,,-0.078,-0.045,-0.044,-0.066,-0.093,-0.125,0.023,0.0182,0.0776,0.11008,0.1407795,0.231,0.236,0,0,0,0,0,0,0,0
NorthernMarianaIslands,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,3330.786281,3402.935934,3321.884479,3252.520425,3188.236522,2971.795775,2782.334926,2560.181753,2464.243686,2351.450164,2142.165977,2046.474723,1922.146316,1842.196047,1892.672867,1952.356778,1999.399925,1974.959595,1858.066225,1742.762586,2007.167076,2030.847538,1906.927771,2024.711694,2006.874098
Oman,957.9021858,958.7784932,900.0052329,821.6695068,782.2203224,774.9883288,738.225389,711.0854658,759.8234344,818.7361616,869.3799342,891.3768123,924.3659087,944.9417781,951.4898411,989.4494397,1012.471485,978.946526,987.3099712,979.9821822,958.2885962,980.2050718,1072.620631,1057.327353,1001.969729
Pakistan,57.581,63.522,64.238,65,69.592,87.48959178,91.8819863,93.25757534,68.10857923,66.86328082,69.15895047,70.3912,75.3825,85.3208,98.3536,93.29669863,88.60573224,105.7286164,106.6526027,102.0420822,91.21889617,93.00281046,87.74582486,90.01555007,82.81324171
PalestinianTerritories,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,,,,,0,0,0,0,0,0,0,0,0,0.305,0.685,0.262,0.446,0,0,0,0,0,0,0,0
PapuaNewGuinea,64,60,48.29315068,48.81643836,42.1777377,53.71341096,48.75189041,38.6810137,41.45779126,39.68464521,30.93462055,29.29094384,27.44390109,30.54651644,49.38694466,57.56572986,56.05422328,50.48460452,35.67905671,35.42040863,39.42110005,37.04328033,34.44437573,32.13987559,29.97304682
Paraguay,,,,,0.091,0.627,0.8,1.1,1.7,2.2,2.45,2.639,2.945,3.313,3.571,4.837,4.687,5.697,6.893,8.97,8.97,2,2,2,2.030789083
Peru,104.0065082,102.1205479,98.00245479,100.3496329,98.77430328,117.1681342,124.0445315,118.6269808,121.7413781,148.5431068,159.6031027,158.1080178,158.9781563,173.557037,178.4417699,154.680563,141.2245011,140.5058562,139.8882616,145.4749962,130.2249077,125.355086,123.0119828,120.9813689,124.6285886
Philippines,0.938961749,11.4369863,13.72743288,15,13.307,17.771,17.287,18.767,27.15489454,39.2305,37.2208,38.4173,35.0211,40.7287,44.7374,34.73208767,31.9472,16.5462,15.5966,14.6575,14.40161585,14.75796592,14.667397,14.74427009,14.69778851
Poland,14.53281421,17.39451781,16.49855616,15.26204384,34.42953279,33.15811781,31.84810137,32.14916712,36.02247432,33.66829041,31.59106849,31.97370411,29.97808197,36.31838082,35.02061644,34.21433425,31.87409727,31.69185205,41.21070959,40.31052329,38.88030929,35.82006107,32.98132232,33.62774207,37.42124329
Portugal,,,,,3.849,4.052,5.252657534,5.494605479,7.323098361,4.8217,10.1438,10.8888,8.6861,10.9772,11.0044,10.8307,10.57999178,11.5062148,11.49170471,11.176501,11.9508,12.31683968,12.25747398,12.36219226,12.36318235
PuertoRico,,,,,1.354,1.349,0.085,1.328,0.663,0.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,860.147541,881.0273973,868.7808219,1041.342466,1184.380087,1227.50663,1284.368288,1332.485329,1484.22012,1474.722659,1676.322333,1821.894988,2013.384416,2008.983729,1919.694196,1862.594523,1845.053294,1791.868903,1821.307067,1744.521236,1766.367796,1800.732177,1803.786468,1825.601026,1870.370058
Reunion,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,131.2336175,131.1437836,127.6180082,123.3583918,129.4658279,124.6364274,117.4862411,119.8139562,116.4718066,111.0113041,104.745863,104.4472397,100.3993863,102.5685247,102.3820712,99.72509452,93.41093607,89.43484658,88.44024384,88.36676027,86.06804208,84.27445913,80.1453084,77.48189434,73.37162753
Russia,6526.82909,7060.512216,7741.053973,8581.191011,9386.922847,9646.974775,9733.762647,10037.74336,9874.280672,10047.46384,10288.29318,10408.9233,10596.19849,10765.58755,10853.31777,11034.93989,11244.6453,11230.70862,11384.51933,11473.70715,10495.99738,10776.71789,10978.2584,10906.81138,10533.2436
Rwanda,,,,,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaintHelena,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaintKittsandNevis,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaintLucia,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaintPierreandMiquelon,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaintVincent/Grenadines,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaoTomeandPrincipe,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaudiArabia,9068.011066,8798.454753,8557.356726,10259.16575,10365.04312,10932.96093,10773.04936,10304.24986,11428.34133,10314.09165,9748.230344,11017.79516,11490.27136,11272.06727,11334.20971,11763.09706,12170.17616,11832.44237,12211.91229,11536.68564,10901.66687,10762.8311,12134.80663,11207.34925,10714.99183
Senegal,,,,,-0.059,-0.039,-0.013,-0.065,-0.0777,-0.0277,0.03312,0.01309,-0.0542,-0.0341,-0.0226,-0.0248,-0.0241,-0.0251,-0.0254,-0.0265,-0.0251,-0.027406808,-0.027069783,-0.027704317,36.36619802
Serbia,--,--,--,--,--,--,16.948,16.857,18.4502,19.7901,22.0376,19.64022192,18.06906776,19.99129041,19.39345616,22.99586712,22.6169,19.6839,18.704,18.7282,17.93594153,16.98596496,15.9315541,15.01653831,14.10278357
Seychelles,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SierraLeone,,,,,0.001,0.003,0.029,0.025,0.03165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,,,,,9.836,8.573,9.967,11.608,22.668,17.9403,20.2729,31.2596,35.8818,31.8839,35.9443,30.9931,31.6106,19.0121,19.2382,19.5112,18.444,20.17173396,19.89143716,20.35969443,20.35581594
Slovakia,1.169628415,1.266260274,6.466271233,4.213789041,8.222789617,8.19969863,8.030276712,7.484356164,10.50206885,7.054424658,12.135,9.9877,8.9624,10.9507,10.6264,11.7328,11.8556,9.46889726,6.582420548,5.751160274,5.908251913,6.362878431,6.994426299,9.477380232,7.403998198
Slovenia,,,,,0.006,0.105,0.105,0.105,0.165,0.145,0.375,0.015,0.025,0.035,0.005,0.005,0.005,0,0,0,0,0.004136986,0,0,0
SolomonIslands,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthAfrica,199,194,205.8573973,191.9303096,234.1745847,223.2925726,220.0843452,214.1157507,193.1401667,180.7872,178.2618507,179.4813,177.5768683,177.8341219,161.0005,120.8933,115.5072,119.3688,114.8802082,117.5918521,100.3820765,100.2506606,93.32704205,101.6763827,92.05232286
SouthKorea,13.00002186,11.61633973,10.60544658,10.13697534,16.97824317,16.87824932,20.39576164,29.45209041,40.36242022,50.04598904,52.63819863,53.00778767,64.63666612,65.07630548,73.43124247,81.51286438,79.84897541,88.31676301,93.58673699,96.89979452,99.00587541,108.1517118,108.238793,108.9482474,113.2463542
SouthSudan,--,--,--,--,--,--,--,--,--,--,--,--,22.81160656,115.7700027,147.7629151,152.6388027,152.4590164,150.1247658,155.7925489,157.1103015,162.5308585,157.122142,155.1095863,146.210147,78.90710383
Spain,4.666666667,6.931506849,6.410958904,6.56449589,37.07315301,37.84040274,38.10434521,28.35782466,26.54206667,26.1000863,50.44230274,47.44892329,47.93823224,64.8023863,64.23621507,62.52895479,60.42126667,76.81724932,76.44170411,76.43326712,74.60522787,76.7030938,76.19299686,76.91276342,76.94727608
SriLanka,,,,,-0.508,-0.554,-0.424,-0.637,-0.579,-0.535,-0.468,-0.268,-0.455,-0.526,-0.341,-0.248,-0.241,-0.251,-0.254,-0.257,-0.243,-0.265851189,-0.262070008,-0.268239286,-0.234097982
Sudan,176.6754098,207.9217973,240.7800438,265.1232877,303.7852842,307.8839452,348.3004712,479.1379644,479.7476464,485.6588548,488.1421397,454.814674,94.48378087,136.2332397,116.0149384,110.5108342,107.3055847,104.075646,69.05250314,71.62329834,65.26778269,63.38777145,66.68771719,69.85359433,39.3162129
Suriname,10,10,10,11,10.461,11.439,12.419,13.425,15.29010383,15.497,14.925,15.636,15.51233333,14.622,14.795,15.536,15.55,15.531,15.525,15.519,15.0727623,14.27260384,13.55809826,13.23233265,12.52645866
Sweden,,,,,4.608,3.95,5.27,7.272,8.9956,10.5588,10.3125,10.3305,10.253,8.8059,11.5354,12.6139,12.5772,16.5955,14.5223,13.2469,13.1019,13.3366516,13.29855652,13.36582846,13.92670136
Switzerland,,,,,3.361,3.322,3.955,3.504,3.6055,3.3688,3.117,2.994,2.4974,3.0225,2.9982,1.8899,1.1427,1.2755,1.3344,1.1922,1.1408,1.224109863,1.21062919,1.234401757,1.219382424
Syria,572.519,612.5796027,676.6782466,651.575,483.988,444.63,418.721,400.964,402.624,398.492,381.188,349.3673973,168.2713497,57.88941096,30.91493151,24.9527589,23.64849727,24.383,30.76847945,37.34,54.4583224,79.08665331,93.83623608,62.79974747,61.68931389
Taiwan,1,1,0.882309589,0.788558904,10.56285519,15.71919452,20.704,26.283,15.5049,24.7877,23.6187,20.1726,22.6993,25.8934,25.4352,23.6072,22.2658,23.7574,24.0301,24.3594,23.0721,25.15603805,24.81791608,25.38270127,25.38077854
Tajikistan,0.4,0.326,0.309,0.352,0.355,0.334512329,0.302936986,0.276356164,0.238120169,0.222320521,0.219246,0.21909,0.191845902,0.192,0.19821,0.176186438,0.17474,0.31052,0.31045,0.31037,0.31068,0.310181464,0.3102625,0.31110982,0.313093567
Tanzania,,,,,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,194.0845929,205.9136712,222.5673041,234.9849945,251.5075902,308.6528411,342.8583233,360.5519534,387.1779623,410.7629836,420.153663,445.0469096,485.4705628,492.7751836,493.0398425,514.380763,524.6818902,536.3401732,519.5000699,525.0202082,488.6319186,460.5980474,420.9598678,408.6611636,417.9593812
TheBahamas,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,--,--,--,,47.91544536,89,107,93,102,98,88,100,108,70,45,45,30,21,15,23,14,12,10,5,2
Togo,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrinidadandTobago,138.0474481,133.9970712,153.9327068,163.4553178,151.017377,170.5047863,180.1523315,156.6285918,157.1349208,156.3638575,148.7203,141.9062493,121.1842541,118.5260767,115.0590658,109.3333699,97.22859508,99.28320685,87.97980267,82.81268297,76.62429173,81.62328915,78.75860794,72.72641576,71.57176736
Tunisia,78,73.25,76,68,71.905,72.748,70.802,97.584,85.50711202,81.0108137,78.86956027,67.14014247,65.82928689,63.72494521,53.19926027,39.716,41.725,42.41320548,40.38802192,37.70013796,34.79866393,42.0223862,36.44648465,34.39829523,30.64956822
Turkiye,,,,45.28488493,43.74744262,45.7925863,44.49109589,45.93872603,48.43869945,53.60037945,55.5984863,54.6154863,55.9519306,55.56913562,55.67153288,61.16018904,62.81476776,65.38740274,70.33597945,75.12263562,78.42659945,84.39849594,86.92746085,97.12681298,119.8253437
Turkmenistan,158.1885246,176.6561644,189.1766986,219,219.864,210.843,186.74,205.184,189.3307628,197.5531192,215.5852471,225.4430959,246.2273104,255.7982119,263.1664541,277.8971932,265.5220885,270.1240067,269.1559362,251.5153767,240.0108465,252.7299807,255.0183787,274.6796156,274.6535279
TurksandCaicosIslands,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,
U.S.PacificIslands,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S.Territories,,,,,,,,,,,,,,,,,,,,,,,,,
U.S.VirginIslands,,,,,17.619,17.579,17.623,16.868,16.645,16.767,14.396,16.553,8.085,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,81.559,82.123,82.859,86.612,95.406,97.962,105.937,106.422,99.08491148,92.63980411,82.40674247,78.42943562,79.82397213,73.53974247,64.75313562,59.9418137,56.56303716,55.81204384,58.3823274,62.04572192,61.17640765,61.54828776,18.31768793,7.245311526,7.216916311
UnitedArabEmirates,2622.368852,2574.832877,2405.671233,2749.794521,2849.326623,3003.585562,3157.797397,3061.372781,3045.977727,2793.8243,2813.4896,3214.290482,3398.917857,3439.4606,3541.929381,3676.067055,3767.794573,3723.650682,3786.239652,4130.048391,3780.36621,3785.883804,4236.766646,4162.79176,4170.918068
UnitedKingdom,2694.430762,2493.054751,2482.390093,2279.138989,2104.998451,1902.437425,1730.465329,1721.902863,1588.066717,1501.512371,1403.547026,1159.027162,998.7935022,921.9277836,910.3523575,1009.158893,1066.117869,1053.258559,1155.123572,1180.154949,1098.538994,936.6197862,883.0518833,798.0975717,736.6266779
UnitedStates,9057.994535,8957.117806,8998.361644,8765.684932,8722.338803,8327.13611,8314.319586,8466.31946,8563.531694,9136.949258,9698.113063,10150.896,11142.5373,12395.42778,14157.7321,15154.8766,14849.86079,15673.33166,17909.764,19471.1992,18609.48106,19035.74442,20382.60356,21972.72996,22716.46803
Uruguay,,,,,0.936,0.976,1.037,0.963,0.9622,0.6808,1.1993,1.3558,1.541,1.9044,2.1041,1.894,1.8991,1.946,1.9649,2.0281,1.9718,1.462850842,1.448064337,1.472736416,1.43700352
Uzbekistan,174.648,167.717,165.512,154,218.007,165.8042466,156.658137,145.495,143.8214,118.6835301,76.4605,72.3024,64.407,61.2992,67.2519,67.2081,63.1717,47.24710822,44.15024932,41.33179863,39.18538743,37.52362759,62.11648328,65.67450766,64.05874002
Vanuatu,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,3219.684219,3141.595633,2751.781992,2505.728479,2837.13656,3113.441827,3037.206142,3014.424888,2700.9988,2708.232,2597.7774,2682.4397,2683.969,2682.5822,2684.0398,2577.454145,2330.189591,2066.046795,1539.316118,927.7052712,552.8571579,613.9243055,742.6469669,809.707899,902.6509875
Vietnam,333.295235,346.7256438,347.1069041,359.9760521,380.8991858,371.0564027,365.7438,323.1175671,311.7459016,342.2682918,311.9472507,315.1115671,344.2301481,346.7900123,318.8594973,369.4459959,336.5525268,288.2434813,257.1890327,240.2055503,214.5045465,206.0466713,201.0471883,194.9357055,188.0812197
WakeIsland,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WesternSahara,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,449.5018333,452.7299726,457.341189,450.8732274,447.3929153,445.3982274,420.431263,368.6993315,337.7846492,325.2657959,326.627526,230.7519575,186.2466415,203.9996904,156.2527338,35.60324658,18.4907918,32.2295,47.2322,62.73284247,58.49828306,57.09958304,48.80467181,15.24572047,15.22285742
Zambia,,,,,0.15,0.159,0.159,0.19,0.1343,0.1229,0.1443,0.1522,0.1611,0.1271,0.145,0.1318,0.1278,0.1331,0.1347,0.1366,0.1292,0.141299013,0.13933928,0.142619402,0.121199197
Zimbabwe,,,,,0,0,0,0,0.04,0.06,0,0,0.12,0.039,0.681,0.724,0.819,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8